사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,현재부서ID,현재직무ID,현재직위ID,현재직급ID,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Director,현재직위_Manager,현재직위_Staff
E00011,N,26,493,1,24.48186173853525,0.05191386300215869,95.0,1.0,0.0,95.0,0.0,DEP022,JOB024,POS001,G1,1,493.0,727,0.0,0.0,0.0,0.0,2.0,194.0,50048096.25899281,-6.87,9.62,1.6098562628336757,50.2,51.919999999999995,9.833473445329478,-12.324243136942458,50.2,51.919999999999995,-26.304347826086957,0.29130434782608694,114.0,63.0,0.15384615384615385,0.8783783783783784,24.061866125760652,169.0,1.0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00012,Y,25,4092,0,14.584531143052704,0.44813141683778235,1021.0,2.0,0.5,510.5,0.0,DEP015,JOB024,POS002,G4,2,2045.5,3660,2.0,825.5,372.0,0.17851906158357772,0.0,0.0,119459236.0,6.016666666666667,24.88,13.998631074606434,45.25,79.31555555555556,16.510284757622376,-4.2798252591174535,45.25,76.63666666666667,29.81388888888889,0.0,24.471264367816094,28.865013774104682,0.035175879396984924,0.8652173913043478,8.875244379276637,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00013,Y,30,3072,0,21.880903490759753,0.28035592060232717,32.0,1.0,0.0,32.0,0.0,DEP030,JOB015,POS001,G2,3,1023.3333333333334,1925,1.0,1652.0,1652.0,0.118896484375,0.0,0.0,78285048.0,7.706666666666666,23.096666666666668,8.498288843258042,58.4,66.40666666666667,21.312726831637477,-11.122918602095199,58.4,49.199999999999996,9.504520795660037,0.0,11.744565217391305,9.071618037135279,0.03056768558951965,0.89453125,13.604329427083332,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
E00014,N,45,1122,1,32.23271731690623,0.06826374629249372,0.0,0.0,0.0,0.0,0.0,DEP026,JOB019,POS001,G2,1,1122.0,4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0718685831622174,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00015,N,30,171,1,27.668720054757017,0.015605749486652977,0.0,0.0,0.0,0.0,0.0,DEP016,JOB024,POS001,G2,1,171.0,903,0.0,0.0,0.0,0.0,0.0,0.0,40915352.85714286,-7.33,7.9,0.4681724845995893,53.7,57.41,5.246732316404176,-14.799453551914475,64.0,53.7,-42.671875,0.0,0.0,0.0,0.2,0.8620689655172413,46.687265,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00016,N,37,875,1,33.50855578370979,0.0647464713173132,0.0,0.0,0.0,0.0,1.0,DEP030,JOB009,POS001,G2,2,436.5,922,0.0,0.0,0.0,0.0,0.0,0.0,45692623.854166664,1.8233333333333341,13.993333333333334,2.3956194387405887,52.05,54.346666666666664,7.674867208406065,3.7153011957872386,64.0,55.185,9.150115473441108,0.0,0.0,10.131578947368421,0.02197802197802198,0.91,18.98,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00017,N,44,1263,1,40.59411362080767,0.07858876236699645,0.0,0.0,0.0,0.0,0.0,DEP027,JOB024,POS002,G3,3,314.75,99,0.0,0.0,0.0,0.0,0.0,0.0,51522439.473684214,5.484999999999999,11.2125,3.457905544147844,74.2,39.314285714285724,19.841871431514768,15.588417180567724,74.2,57.296666666666674,33.17892976588629,0.3712374581939799,100.90322580645162,58.65448504983389,0.006211180124223602,0.875,23.26405384006334,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00018,N,34,4226,1,19.537303216974674,0.34029874783589,0.0,0.0,0.0,0.0,0.0,DEP008,JOB003,POS002,G3,1,2112.0,4939,2.0,1547.0,3113.0,0.17285849503076195,0.0,0.0,101792167.50704226,-1.9900000000000002,15.803333333333333,11.570157426420261,60.0,54.56,6.451025758228945,1.044420984441195,64.0,63.269999999999996,47.67680608365019,0.9239543726235742,0.0,0.0,0.01639344262295082,0.9384615384615385,5.268575485092286,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
E00019,Y,43,980,0,41.10335386721424,0.06239752956719673,751.0,1.0,0.0,751.0,0.0,DEP020,JOB009,POS002,G3,1,980.0,980,0.0,0.0,0.0,0.0,0.0,0.0,66406088.0,1.8166666666666664,23.013333333333335,4.739219712525667,76.39,66.078,17.455791875477896,-7.701031754958127,76.39,56.839999999999996,36.879049676025915,1.2375809935205184,39.83040935672515,36.581460674157306,0.07874015748031496,0.8943661971830986,23.650510204081634,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00020,N,40,2478,1,26.587268993839835,0.16960985626283367,0.0,0.0,0.0,0.0,0.0,DEP011,JOB021,POS001,G2,2,825.0,3478,1.0,800.0,3294.0,0.14739709443099275,0.0,0.0,0.0,0.0,0.0,6.784394250513347,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00021,Y,30,943,0,28.27378507871321,0.08605977640885239,0.0,0.0,0.0,0.0,0.0,DEP020,JOB018,POS002,G3,2,471.0,372,1.0,7.0,7.0,0.38732767762460235,0.0,0.0,59275116.0,3.5566666666666666,17.666666666666668,2.5817932922655715,21.6,38.718,11.665406979612843,-14.117522357634758,21.6,31.47,23.035164835164835,0.27472527472527475,38.5,25.403846153846153,0.046875,0.9142857142857143,24.772004241781552,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00022,N,25,190,1,24.88158795345654,0.02080766598220397,0.0,0.0,0.0,0.0,0.0,DEP034,JOB021,POS001,G1,1,189.0,308,0.0,0.0,0.0,0.0,0.0,0.0,40468945.02617801,0.0,0.0,0.5201916495550992,62.15,62.15,0.0,0.0,62.15,62.15,12.352272727272727,0.0,12.352272727272727,12.352272727272727,0.0,1.0,46.10526315789474,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00023,N,41,2297,1,33.648186173853524,0.1533864209278643,0.0,0.0,0.0,0.0,1.0,DEP026,JOB024,POS002,G4,4,395.0,791,1.0,116.0,738.0,0.1590117544623422,0.0,0.0,57727835.341880344,3.5239999999999996,20.096,6.288843258042436,90.31,73.65714285714286,13.777209096046647,9.111800525910533,64.0,90.31,18.984084880636605,0.0,0.0,9.159090909090908,0.022598870056497175,0.9030612244897959,14.06290814105355,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00024,N,30,5212,1,15.865845311430528,0.4756559434177504,1467.0,3.0,1.0,489.0,0.0,DEP027,JOB021,POS003,G5,1,5211.0,5262,3.0,1446.0,922.0,0.21023599386032232,1.0,648.0,148550422.24458206,3.8349999999999995,19.396666666666665,18.286105407255306,47.85,63.592222222222226,15.561434523990533,-7.885135504046954,47.85,48.083333333333336,9.973358705994292,0.0,10.33974358974359,11.912790697674419,0.014492753623188406,0.915929203539823,7.248177283192633,81.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00025,N,27,1810,1,14.715947980835045,0.18353740461885568,29.0,1.0,0.0,29.0,0.0,DEP031,JOB021,POS001,G1,2,904.0,4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.034907597535934,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00026,Y,34,138,0,34.05612594113621,0.011112453194830294,2187.0,3.0,0.0,729.0,0.0,DEP034,JOB021,POS002,G3,1,138.0,138,0.0,0.0,0.0,0.0,0.0,0.0,67888562.29007633,0.0,21.41,6.365503080082136,0.0,0.0,0.0,0.0,64.0,63.269999999999996,14.055555555555555,0.0,14.055555555555555,14.055555555555555,0.0,1.0,40.423562,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00027,N,40,852,1,31.854893908281998,0.05831622176591376,0.0,0.0,0.0,0.0,0.0,DEP026,JOB015,POS002,G3,2,425.5,2199,0.0,0.0,0.0,0.0,0.0,0.0,46805930.46296296,0.0,0.0,2.3326488706365502,0.0,0.0,0.0,0.0,64.0,63.269999999999996,-43.714285714285715,0.0,0.0,0.0,0.06896551724137931,0.90625,6.211854460093896,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00028,N,39,888,1,29.078713210130047,0.062338756383930924,0.0,0.0,0.0,0.0,0.0,DEP009,JOB009,POS001,G2,2,443.0,2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431211498973306,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00029,Y,42,505,0,41.56331279945243,0.03291939636908836,3254.0,2.0,0.5,1627.0,0.0,DEP030,JOB021,POS002,G4,1,505.0,505,0.0,0.0,0.0,0.0,0.0,0.0,85282081.0,3.395,16.41,10.291581108829568,32.4,58.125,36.38064389204787,-103.18269230766514,32.4,58.125,15.383064516129032,0.0,13.8,15.383064516129032,0.0,0.881578947368421,24.212871287128714,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00030,N,39,2586,1,28.750171115674195,0.18154056757752857,574.0,1.0,0.0,574.0,0.0,DEP021,JOB009,POS002,G3,1,2585.0,3984,1.0,1715.0,3113.0,0.14124129930394433,0.0,0.0,89176589.22535211,1.7399999999999995,13.83,8.65160848733744,63.56,60.48,4.181291666459063,1.3869554339035504,64.0,63.269999999999996,51.278514588859416,1.1724137931034482,0.0,0.0,0.03125,0.9411764705882353,9.033255993812839,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00031,Y,39,1411,0,35.27720739219713,0.09905403745239474,2163.0,1.0,0.0,2163.0,0.0,DEP014,JOB024,POS003,G5,2,705.0,738,1.0,191.0,191.0,0.2588589652728561,1.0,363.5,91771206.0,7.6725,19.1825,9.78507871321013,95.85,51.722857142857144,20.766296985167823,13.919447996808804,95.85,63.48666666666666,9.741980474198048,0.0,6.374331550802139,8.740540540540541,0.0,0.9615384615384616,19.401133947554925,184.0,2.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00032,N,31,2410,1,17.505817932922657,0.21284581925768917,331.0,1.0,1.0,331.0,0.0,DEP028,JOB021,POS001,G2,4,944.5,3660,1.0,1387.0,4209.0,0.15155601659751036,0.0,0.0,0.0,0.0,0.0,7.5044490075290895,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00033,N,37,117,1,36.92265571526352,0.008657528164715022,0.0,0.0,0.0,0.0,0.0,DEP007,JOB015,POS001,G2,1,116.0,134,0.0,0.0,0.0,0.0,0.0,0.0,40495178.644067794,0.0,0.0,0.3203285420944558,0.0,0.0,0.0,0.0,64.0,63.269999999999996,7.166666666666667,0.0,7.166666666666667,7.166666666666667,0.0,0.9318181818181818,49.365376,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
E00034,Y,29,2271,0,23.520876112251884,0.21440203922679318,1409.0,3.0,0.0,469.6666666666667,0.0,DEP013,JOB030,POS002,G3,3,756.3333333333334,1013,1.0,922.0,922.0,0.1608322324966975,0.0,0.0,98545253.0,9.726666666666667,22.94666666666667,10.075290896646132,100.0,69.23555555555555,25.22339098491275,16.999283137457656,100.0,92.98666666666666,18.216585365853657,0.3882926829268293,8.47337278106509,11.143661971830985,0.05859375,0.9481481481481482,20.572435050638486,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00035,Y,30,2165,0,24.802190280629706,0.19758156513803332,0.0,0.0,0.0,0.0,0.0,DEP031,JOB027,POS001,G2,1,2165.0,2165,1.0,191.0,191.0,0.16870669745958428,0.0,0.0,59859812.0,7.38,21.426666666666666,5.927446954141,87.74,57.98555555555556,14.847923348999947,-1.1560759918428432,87.74,57.88666666666666,-50.10270774976657,0.0,7.098265895953757,7.8125,0.0,1.0,21.579676674364897,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
E00036,Y,36,4971,0,22.869267624914443,0.378051562856491,0.0,0.0,0.0,0.0,0.0,DEP029,JOB024,POS002,G4,1,4971.0,4971,2.0,2012.0,1833.0,0.14695232347616174,0.0,0.0,123839776.0,7.5633333333333335,17.74,13.609856262833675,11.84,40.364444444444445,32.853426804182504,-22.005149206546772,11.84,12.729999999999999,10.048327137546469,0.0,6.098837209302325,9.311111111111112,0.015873015873015872,0.8669724770642202,6.93874471937236,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00037,N,39,737,1,36.336755646817245,0.0517383597465733,0.0,0.0,0.0,0.0,0.0,DEP034,JOB007,POS002,G3,2,367.5,647,0.0,0.0,0.0,0.0,0.0,0.0,55066020.3618421,-1.3233333333333341,13.423333333333332,2.0177960301163584,55.46,52.104,3.9562456951003444,4.554754800276233,64.0,55.46,8.64819944598338,0.0,0.0,1.4142857142857144,0.03076923076923077,1.0,32.191316146540025,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
E00038,N,30,573,1,24.334017796030118,0.052292950034223136,0.0,0.0,0.0,0.0,0.0,DEP021,JOB021,POS001,G1,2,286.0,1743,0.0,0.0,0.0,0.0,0.0,0.0,48047146.221590914,-5.26,7.1,1.568788501026694,50.0,50.0,0.0,0.0,64.0,63.269999999999996,-95.95669291338582,0.41732283464566927,0.0,0.0,0.0,0.9473684210526315,22.93193717277487,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
